id,title,condition,price,currency_id,available_quantity,permalink,thumbnail,seller_id,category_id,base_price,warranty,color
MLA1424231923,Amazon Fire Tv Stick 4k Max 16 Gb Wifi 6 Ultra Rápido Color Negro,new,109479,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1424231923-amazon-fire-tv-stick-4k-max-16-gb-wifi-6-ultra-rapido-color-negro-_JM,http://http2.mlstatic.com/D_759691-MLU73748474388_012024-I.jpg,451257294,MLA352001,109479,Garantía del vendedor: 30 días,Negro
MLA1525962974,Amazon Fire Tv Stick Edición 2021 De Voz Full Hd 8gb Negro,new,99000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1525962974-amazon-fire-tv-stick-edicion-2021-de-voz-full-hd-8gb-negro-_JM,http://http2.mlstatic.com/D_840026-MLA48231357091_112021-I.jpg,235346211,MLA352001,99000,Garantía de fábrica: 3 meses,Negro
MLA1396000791,Amazon Fire Tv Stick 3ra Hd Alexa Voice Remote Original,new,87197,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1396000791-amazon-fire-tv-stick-3ra-hd-alexa-voice-remote-original-_JM,http://http2.mlstatic.com/D_753131-MLA47043467427_082021-I.jpg,1312428764,MLA352001,87197,Garantía del vendedor: 6 meses,
MLA1728596534,Pc Armada Gamer Amd Ryzen 5 5600gt 16gb Ram 512gb Ssd Ver2.0,new,675499,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1728596534-pc-armada-gamer-amd-ryzen-5-5600gt-16gb-ram-512gb-ssd-ver20-_JM,http://http2.mlstatic.com/D_691967-MLA76772361213_062024-I.jpg,91988078,MLA1649,675499,Garantía del vendedor: 1 años,
MLA1426220663,Microsoft Xbox Series S 512gb Kit Extra Controller  Color Bl,new,1064700,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1426220663-microsoft-xbox-series-s-512gb-kit-extra-controller-color-bl-_JM,http://http2.mlstatic.com/D_939511-MLA76328069831_052024-I.jpg,15096445,MLA438566,1064700,Garantía de fábrica: 6 meses,
MLA1423663919,Auriculares Inalámbricos Jbl Tune 510bt Jblt510bt Rosa,new,69999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1423663919-auriculares-inalambricos-jbl-tune-510bt-jblt510bt-rosa-_JM,http://http2.mlstatic.com/D_812981-MLA46540625113_062021-I.jpg,102145702,MLA121987,69999,Garantía del vendedor: 30 días,Rosa
MLA1389054117,Pc Armada Cpu Athlon 3000g 8gb Ram 240g Ssd Oficina,new,284499,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1389054117-pc-armada-cpu-athlon-3000g-8gb-ram-240g-ssd-oficina-_JM,http://http2.mlstatic.com/D_944885-MLA76811042851_062024-I.jpg,91988078,MLA1649,284499,Garantía del vendedor: 1 años,
MLA1433276905,Apple Tv A1469 Estándar 3.ª Generación Excelente Estado,used,99000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1433276905-apple-tv-a1469-estandar-3-generacion-excelente-estado-_JM,http://http2.mlstatic.com/D_741080-MLA77053045513_062024-I.jpg,85057907,MLA352001,99000,Sin garantía,
MLA1398793543,Google Home Mini Con Asistente Virtual Google Assistant Ref,new,69990,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1398793543-google-home-mini-con-asistente-virtual-google-assistant-ref-_JM,http://http2.mlstatic.com/D_670900-MLA73392967607_122023-I.jpg,284824585,MLA409415,69990,Garantía del vendedor: 3 meses,
MLA1711109066,Consola Xbox Series S 512gb Digital Blanco,new,850500,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1711109066-consola-xbox-series-s-512gb-digital-blanco-_JM,http://http2.mlstatic.com/D_805929-MLU72675217442_112023-I.jpg,185692049,MLA438566,850500,Garantía del vendedor: 3 meses,
MLA874503353,Amazon Fire Tv Stick 4k De Voz 4k 8gb Negro Con Memoria Ram,new,102409,ARS,0,https://articulo.mercadolibre.com.ar/MLA-874503353-amazon-fire-tv-stick-4k-de-voz-4k-8gb-negro-con-memoria-ram-_JM,http://http2.mlstatic.com/D_735054-MLA43229341996_082020-I.jpg,96270679,MLA352001,102409,Garantía del vendedor: 6 meses,
MLA1429640269,Amazon Fire Tv Stick 4k Ultra Hd Alexa Wifi6 2023 Gen 2,new,93999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1429640269-amazon-fire-tv-stick-4k-ultra-hd-alexa-wifi6-2023-gen-2-_JM,http://http2.mlstatic.com/D_733186-MLU75730689100_042024-I.jpg,701293922,MLA352001,93999,Garantía del vendedor: 3 meses,
MLA1429657683,Amazon Fire Tv Stick 4k Ultra Hd Alexa Wifi6 2023 2º Gen 2gb,new,89999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1429657683-amazon-fire-tv-stick-4k-ultra-hd-alexa-wifi6-2023-2-gen-2gb-_JM,http://http2.mlstatic.com/D_733186-MLU75730689100_042024-I.jpg,701293922,MLA352001,89999,Garantía del vendedor: 3 meses,
